application_id,TARGET_proba
223,0.0084
20671,0.6184
2218,0.0094
19196,0.0499
13088,0.1194
7638,0.0451
3951,0.0066
9958,0.008
4467,0.0791
14401,0.6195
3249,0.0303
17160,0.0028
18893,0.0094
295,0.076
19210,0.1171
13466,0.0072
9350,0.0147
4049,0.4512
1177,0.0159
8436,0.1061
13891,0.0045
6252,0.0892
16139,0.0362
19551,0.2964
20702,0.3218
3319,0.0105
5458,0.8774
2845,0.2318
10265,0.0362
19239,0.3099
4364,0.2074
12140,0.0249
20767,0.7769
18593,0.7577
11719,0.0246
13820,0.0035
285,0.0392
19237,0.3099
5135,0.004
7425,0.6974
11294,0.7076
4277,0.7618
4103,0.1511
1337,0.0903
2621,0.0122
6024,0.1966
18521,0.0369
15716,0.0929
5927,0.0171
12570,0.1542
13502,0.7429
1639,0.1572
16980,0.1093
10209,0.6959
5211,0.2787
15944,0.0629
4636,0.0157
8807,0.2405
6054,0.327
10579,0.6358
20512,0.0577
12167,0.0158
864,0.7251
1934,0.0823
9939,0.0553
19110,0.0876
17554,0.2745
14624,0.4025
1484,0.0208
20543,0.2323
6046,0.0083
14008,0.0286
15847,0.8656
14822,0.1866
13640,0.2362
4075,0.018
18828,0.0256
18344,0.081
4165,0.3535
3185,0.0318
20683,0.1722
14142,0.1098
5187,0.9366
6999,0.0061
12847,0.0275
16108,0.044
6958,0.0331
15154,0.1875
9754,0.0894
9383,0.0065
6356,0.0131
2272,0.005
7858,0.0072
16497,0.7855
7304,0.1261
13983,0.0779
413,0.6684
2644,0.0547
16310,0.06
960,0.0259
3109,0.0228
15932,0.0489
376,0.3287
19860,0.2664
10758,0.1385
13592,0.0066
5478,0.0154
7943,0.9244
15324,0.1429
7166,0.0447
18903,0.0353
3562,0.0255
4409,0.0186
12925,0.0299
18247,0.1215
1779,0.0242
17579,0.4459
10054,0.2085
4158,0.9372
1211,0.0307
7719,0.1003
13474,0.0781
19485,0.21
18951,0.0557
14756,0.0088
3315,0.0356
15767,0.1688
558,0.0064
9186,0.2262
6368,0.2092
6274,0.5314
3728,0.007
18288,0.3378
4968,0.2937
3197,0.037
13024,0.245
19360,0.0537
10074,0.0079
901,0.0324
19002,0.0887
16386,0.0111
20069,0.0456
3389,0.0728
4413,0.0508
5620,0.0184
17266,0.4442
4142,0.0066
5754,0.1926
11256,0.0201
18497,0.0075
15843,0.236
8170,0.0101
18910,0.8913
9403,0.1358
20553,0.0067
2447,0.0232
8941,0.2659
7005,0.2054
2531,0.0658
766,0.1002
10641,0.042
6310,0.002
19565,0.0137
17599,0.0328
2698,0.0792
553,0.1689
17455,0.0129
20067,0.0684
11820,0.1
15250,0.0984
6679,0.1731
5562,0.8031
4947,0.3452
11496,0.0018
13700,0.0147
4465,0.0078
13907,0.1146
8982,0.7491
11217,0.008
14629,0.0133
1040,0.1407
9739,0.0452
4007,0.0533
5859,0.7853
19340,0.3448
8504,0.1036
4656,0.0124
1228,0.0147
3208,0.2791
20075,0.0674
3492,0.0451
7301,0.2097
1031,0.092
16676,0.0545
5151,0.0495
7291,0.0425
10896,0.0761
4566,0.1788
6194,0.9251
3949,0.0858
19895,0.0867
2518,0.0412
11135,0.0177
19332,0.0251
19492,0.3462
1188,0.1012
10577,0.4244
5631,0.3142
17170,0.7797
15727,0.0535
4386,0.7747
9225,0.557
2711,0.0041
17981,0.151
6761,0.0539
11698,0.1967
18581,0.0857
16331,0.0329
15946,0.0629
7277,0.4869
2510,0.0028
8090,0.0066
11647,0.9336
12424,0.4977
4398,0.3565
326,0.0748
10945,0.0412
13132,0.0239
7369,0.0542
5932,0.9149
7655,0.0227
5551,0.1926
19982,0.1643
11754,0.9412
6279,0.0267
13836,0.0555
3318,0.0398
6020,0.0533
5083,0.764
20835,0.1514
15755,0.6799
7008,0.0442
4152,0.807
12787,0.239
14221,0.0129
8288,0.0048
18293,0.5857
17611,0.5615
1233,0.5016
6067,0.0567
19625,0.0319
15401,0.2096
19572,0.019
5437,0.3815
9556,0.1606
11215,0.0205
2430,0.0481
5727,0.0691
8993,0.028
14117,0.2658
15012,0.7352
17744,0.4901
9706,0.0968
192,0.1294
19132,0.5617
2261,0.0594
11933,0.8722
9733,0.0825
7278,0.4869
15345,0.083
9943,0.1235
8245,0.6273
7866,0.0082
8994,0.0411
7179,0.226
10258,0.0269
12910,0.0211
4688,0.5732
17743,0.004
421,0.0994
16931,0.1507
13405,0.0988
16436,0.0177
12651,0.0118
19893,0.4507
8434,0.47
16928,0.8695
920,0.0231
19291,0.2257
3543,0.0595
9796,0.1113
11897,0.0069
7807,0.0825
14472,0.0123
3643,0.1322
5719,0.0314
10479,0.8478
1165,0.0029
16971,0.2371
6137,0.1032
3726,0.0033
20178,0.3561
19483,0.0057
3126,0.0825
11267,0.0145
6819,0.9022
9240,0.0355
13320,0.0347
5456,0.8774
10697,0.0152
7574,0.1438
5571,0.8293
15558,0.0193
9737,0.1001
13529,0.0097
9229,0.3803
12746,0.0107
19700,0.0024
3690,0.0702
7421,0.8626
7359,0.0132
6360,0.0819
218,0.024
20314,0.016
20264,0.0343
16367,0.2896
3860,0.1816
15374,0.0835
5110,0.0464
6430,0.0092
12224,0.0392
1366,0.2932
15653,0.0203
6476,0.013
846,0.3493
4866,0.0263
9816,0.0443
3804,0.0101
18051,0.0391
8070,0.7724
3634,0.0035
16784,0.0827
20736,0.0018
14175,0.2281
15917,0.1863
4772,0.4786
5681,0.1703
5321,0.8936
15582,0.4762
1678,0.0082
14149,0.027
4755,0.0135
16779,0.0868
2521,0.2084
11336,0.0026
58,0.7812
10560,0.0098
19229,0.0272
17777,0.333
10533,0.9035
19858,0.1797
3849,0.0393
578,0.1268
20847,0.0271
5922,0.1446
547,0.4407
1848,0.0241
7450,0.2805
8008,0.3902
972,0.8273
15390,0.0266
18234,0.0084
163,0.0018
6287,0.8869
11139,0.8395
2863,0.0763
6776,0.8401
19372,0.0156
19195,0.008
6732,0.5145
10261,0.2438
16683,0.2923
9108,0.8523
14477,0.6608
1143,0.1099
15494,0.2147
1255,0.8358
16383,0.2319
9561,0.8478
13486,0.0355
14941,0.0157
37,0.0163
14864,0.0584
4909,0.2033
622,0.0297
17914,0.0143
9000,0.8957
9652,0.0335
10596,0.016
2781,0.8765
4219,0.1511
4693,0.7225
4658,0.1105
3030,0.0051
15986,0.0591
3884,0.7113
18777,0.0393
14355,0.0098
1515,0.1675
13349,0.1437
17185,0.011
12905,0.1329
17032,0.0855
13069,0.0648
5757,0.0176
8025,0.0431
10239,0.0788
17028,0.0334
13272,0.0344
13630,0.4049
18812,0.0345
9551,0.1253
17899,0.2915
10442,0.0882
20167,0.1527
9665,0.0423
771,0.0128
631,0.0439
5384,0.0406
13903,0.0449
19392,0.0214
4972,0.0367
4631,0.1882
20119,0.1321
2422,0.8342
9149,0.2026
20556,0.2773
8996,0.0809
1768,0.5456
8024,0.3753
15623,0.1267
16654,0.3665
16702,0.1931
3909,0.7156
5880,0.0155
3750,0.1024
15487,0.0565
6962,0.676
8087,0.0973
14304,0.0707
15542,0.4211
107,0.6194
7607,0.1692
18550,0.0088
6058,0.0312
10952,0.1899
5086,0.9766
18359,0.0688
7380,0.0406
20297,0.0057
7633,0.0874
1922,0.1863
18218,0.0171
2973,0.0484
2830,0.0735
1477,0.0043
3346,0.3103
20431,0.0074
6233,0.0094
1326,0.0087
13273,0.0077
15756,0.1439
4496,0.9442
10908,0.1888
12708,0.256
19136,0.0111
2425,0.0345
12870,0.0439
17597,0.8659
1560,0.1164
8908,0.0637
1584,0.0137
8898,0.0151
4771,0.8822
10642,0.0395
7846,0.1236
1974,0.0076
13803,0.2884
4367,0.1016
19268,0.1035
6737,0.0099
17150,0.1697
6264,0.6091
20504,0.008
20064,0.9101
7695,0.2335
3220,0.004
10091,0.0345
5692,0.0082
10854,0.8564
20682,0.0217
12020,0.1674
17538,0.0111
20366,0.3489
1169,0.4993
3934,0.0207
17429,0.0065
